Date,Open,High,Low,Close,Adj Close,Volume
2016-04-20,103.19000244140625,103.25,102.3499984741211,102.51000213623047,83.33378601074219,3007100
2016-04-21,102.51000213623047,102.87000274658203,101.02999877929688,101.22000122070312,82.28507995605469,4018400
2016-04-22,101.33000183105469,101.62000274658203,100.4000015258789,101.44000244140625,82.46393585205078,2652400
2016-04-25,101.0,101.98999786376953,100.77999877929688,101.94999694824219,82.87852478027344,2322800
2016-04-26,101.94999694824219,102.88999938964844,101.66000366210938,102.8499984741211,83.61016845703125,2832300
2016-04-27,102.9800033569336,103.41999816894531,101.91000366210938,102.69999694824219,83.48822784423828,3150400
2016-04-28,101.98999786376953,102.41000366210938,101.0,101.20999908447266,82.27694702148438,4082000
2016-04-29,101.0,101.33999633789062,99.87000274658203,100.5,81.69976806640625,4570100
2016-05-02,100.5,101.93000030517578,100.26000213623047,101.44999694824219,82.47206115722656,5486300
2016-05-03,101.81999969482422,104.44000244140625,100.5199966430664,103.91999816894531,84.48001861572266,6346300
2016-05-04,102.93000030517578,104.41999816894531,102.93000030517578,103.9000015258789,84.46373748779297,4617000
2016-05-05,103.9000015258789,105.61000061035156,103.7699966430664,105.1500015258789,85.47991943359375,5279500
2016-05-06,104.62999725341797,105.5,104.3499984741211,104.8499984741211,85.23602294921875,4262800
2016-05-09,104.93000030517578,106.66999816894531,104.80000305175781,105.73999786376953,85.95954895019531,4567400
2016-05-10,106.0,106.3499984741211,105.58999633789062,106.0999984741211,86.25218963623047,3135100
2016-05-11,105.87999725341797,105.87999725341797,104.13999938964844,104.16000366210938,84.67512512207031,4116300
2016-05-12,104.4000015258789,105.44999694824219,104.22000122070312,104.8499984741211,85.23602294921875,3816600
2016-05-13,104.37999725341797,104.8499984741211,103.47000122070312,103.66999816894531,84.27677154541016,3413600
2016-05-16,103.66999816894531,104.76000213623047,103.2699966430664,104.55000305175781,84.99215698242188,2822400
2016-05-17,104.22000122070312,104.54000091552734,101.7300033569336,102.11000061035156,83.00861358642578,4999300
2016-05-18,101.31999969482422,102.4000015258789,99.6500015258789,101.5199966430664,82.52896118164062,5632500
2016-05-19,101.58000183105469,102.11000061035156,100.51000213623047,100.94999694824219,82.06559753417969,3617700
2016-05-20,101.36000061035156,101.36000061035156,99.08000183105469,99.45999908447266,80.85432434082031,10525500
2016-05-23,99.58000183105469,99.70999908447266,97.94000244140625,98.06999969482422,79.7243423461914,6219700
2016-05-24,98.58999633789062,98.83999633789062,97.12999725341797,97.37999725341797,79.16341400146484,9327400
2016-05-25,97.61000061035156,98.2300033569336,97.3499984741211,97.55000305175781,79.30162811279297,7121400
2016-05-26,97.47000122070312,98.0,96.66000366210938,96.94999694824219,78.81385803222656,6705500
2016-05-27,97.12000274658203,97.2699966430664,96.69999694824219,96.94000244140625,78.80571746826172,4442100
2016-05-31,97.0,97.18000030517578,96.19999694824219,96.44999694824219,78.40738677978516,6779000
2016-06-01,96.45999908447266,96.70999908447266,95.80999755859375,96.58000183105469,78.5130844116211,5137900
2016-06-02,96.51000213623047,96.79000091552734,96.16000366210938,96.4000015258789,78.36674499511719,4993100
2016-06-03,96.26000213623047,96.52999877929688,95.9000015258789,96.23999786376953,78.23667907714844,3868200
2016-06-06,96.5199966430664,96.69999694824219,95.98999786376953,96.30999755859375,78.29360961914062,4308400
2016-06-07,96.58999633789062,97.5199966430664,96.33000183105469,96.62000274658203,78.54560089111328,5434900
2016-06-08,96.6500015258789,98.41000366210938,96.62000274658203,98.30999755859375,79.91946411132812,5693500
2016-06-09,98.0,98.66999816894531,96.75,96.98999786376953,78.84635162353516,6108700
2016-06-10,96.26000213623047,97.69000244140625,96.05999755859375,96.66999816894531,78.58624267578125,6877300
2016-06-13,96.5,96.7300033569336,95.5999984741211,95.77999877929688,77.86273193359375,6079800
2016-06-14,95.70999908447266,96.70999908447266,95.43000030517578,96.38999938964844,78.35862731933594,4556200
2016-06-15,96.38999938964844,97.08000183105469,95.94999694824219,96.0199966430664,78.05784606933594,4722400
2016-06-16,95.4000015258789,95.80000305175781,94.56999969482422,95.52999877929688,77.65950012207031,7285600
2016-06-17,95.6500015258789,95.68000030517578,94.47000122070312,94.83999633789062,77.09857177734375,9142700
2016-06-20,94.91000366210938,95.0999984741211,93.18000030517578,93.2300033569336,75.78974151611328,9126900
2016-06-21,93.47000122070312,93.94999694824219,92.83999633789062,93.20999908447266,75.77349090576172,6653100
2016-06-22,93.5,94.05000305175781,93.2300033569336,93.7300033569336,76.19622802734375,4545300
2016-06-23,94.44000244140625,94.48999786376953,93.44000244140625,94.0199966430664,76.43196105957031,3862700
2016-06-24,92.11000061035156,94.5199966430664,91.75,93.54000091552734,76.041748046875,8652700
2016-06-27,93.26000213623047,93.5999984741211,92.69999694824219,93.23999786376953,75.79788970947266,6977700
2016-06-28,94.16999816894531,94.4000015258789,92.80999755859375,93.69999694824219,76.17182922363281,4486000
2016-06-29,94.27999877929688,94.6500015258789,94.01000213623047,94.41000366210938,76.7490005493164,4695900
2016-06-30,94.80000305175781,95.73999786376953,94.36000061035156,95.73999786376953,77.83023071289062,4936900
2016-07-01,95.87999725341797,96.04000091552734,94.72000122070312,95.0,77.2286376953125,3783900
2016-07-05,94.48999786376953,95.52999877929688,94.41999816894531,94.9800033569336,77.21238708496094,4269000
2016-07-06,94.8499984741211,96.13999938964844,94.72000122070312,96.05999755859375,78.09036254882812,5637500
2016-07-07,96.29000091552734,96.43000030517578,95.20999908447266,95.5,77.63511657714844,4199100
2016-07-08,96.33999633789062,96.81999969482422,95.58999633789062,96.73999786376953,78.64313507080078,3722600
2016-07-11,96.69000244140625,97.20999908447266,96.5,96.83999633789062,78.72444152832031,3567300
2016-07-12,96.83000183105469,97.0,95.9000015258789,96.45999908447266,78.41553497314453,3974300
2016-07-13,96.73999786376953,97.69000244140625,96.52999877929688,97.62999725341797,79.36666870117188,4276700
2016-07-14,98.20999908447266,98.23999786376953,97.2699966430664,97.45999908447266,79.22844696044922,4816100
2016-07-15,97.94999694824219,97.94999694824219,96.91000366210938,97.08999633789062,78.92767333984375,3346200
2016-07-18,97.44000244140625,97.69000244140625,96.76000213623047,96.87000274658203,78.74881744384766,3571200
2016-07-19,96.44999694824219,96.91999816894531,96.30999755859375,96.9000015258789,79.1203384399414,3101100
2016-07-20,97.26000213623047,97.37000274658203,96.6500015258789,97.0,79.20197296142578,3486000
2016-07-21,97.0,97.12000274658203,96.55000305175781,96.94999694824219,79.16114807128906,3023000
2016-07-22,97.08000183105469,97.13999938964844,96.19999694824219,96.55000305175781,78.83456420898438,2955700
2016-07-25,95.75,96.22000122070312,93.7300033569336,94.04000091552734,76.78510284423828,7405200
2016-07-26,94.19999694824219,94.44999694824219,93.38999938964844,93.8499984741211,76.62997436523438,4901200
2016-07-27,93.87999725341797,94.0,92.69999694824219,92.7300033569336,75.7154769897461,4633900
2016-07-28,92.66999816894531,93.72000122070312,92.16000366210938,93.38999938964844,76.25438690185547,3857300
2016-07-29,93.44999694824219,93.55000305175781,92.36000061035156,92.72000122070312,75.7072982788086,6120600
2016-08-01,92.58000183105469,94.05000305175781,92.2699966430664,93.48999786376953,76.33601379394531,6605000
2016-08-02,95.75,98.66000366210938,95.62000274658203,98.05999755859375,80.0675277709961,12545900
2016-08-03,97.69999694824219,97.98999786376953,96.95999908447266,97.43000030517578,79.55310821533203,6236900
2016-08-04,97.26000213623047,97.93000030517578,96.2699966430664,96.97000122070312,79.17748260498047,4126000
2016-08-05,97.37999725341797,97.91000366210938,96.91999816894531,97.37000274658203,79.50411224365234,3797700
2016-08-08,97.37000274658203,97.62000274658203,96.8499984741211,97.18000030517578,79.34896087646484,3603400
2016-08-09,97.45999908447266,97.80000305175781,96.94999694824219,97.44999694824219,79.56941986083984,2465300
2016-08-10,97.51000213623047,97.94999694824219,96.94999694824219,97.11000061035156,79.29182434082031,3784100
2016-08-11,97.37999725341797,97.66999816894531,96.80000305175781,97.0,79.20197296142578,3870900
2016-08-12,97.31999969482422,97.44999694824219,96.88999938964844,97.43000030517578,79.55310821533203,2362500
2016-08-15,97.4000015258789,97.66999816894531,97.12999725341797,97.58000183105469,79.6755599975586,2397200
2016-08-16,97.08000183105469,97.8499984741211,96.9800033569336,97.55999755859375,79.65925598144531,3328300
2016-08-17,97.4000015258789,97.72000122070312,97.16000366210938,97.55000305175781,79.65107727050781,3107200
2016-08-18,97.5199966430664,97.63999938964844,96.83999633789062,97.18000030517578,79.34896087646484,3192000
2016-08-19,97.01000213623047,97.11000061035156,96.37000274658203,97.0,79.20197296142578,2939100
2016-08-22,96.98999786376953,98.11000061035156,96.30999755859375,98.0,80.01850891113281,4351800
2016-08-23,98.2699966430664,98.44000244140625,97.0999984741211,97.2699966430664,79.42244720458984,3004400
2016-08-24,97.05000305175781,98.08999633789062,96.95999908447266,97.16999816894531,79.34082794189453,3585600
2016-08-25,96.91999816894531,96.97000122070312,93.4000015258789,93.77999877929688,76.57281494140625,9393800
2016-08-26,94.01000213623047,94.30000305175781,92.7300033569336,93.26000213623047,76.1482162475586,6370400
2016-08-29,93.41999816894531,93.55000305175781,92.44000244140625,93.08000183105469,76.00126647949219,6093500
2016-08-30,93.01000213623047,93.22000122070312,92.25,92.79000091552734,75.76445770263672,4971900
2016-08-31,92.86000061035156,93.52999877929688,92.30999755859375,93.4000015258789,76.2625503540039,5226300
2016-09-01,93.55999755859375,93.75,93.06999969482422,93.37000274658203,76.23804473876953,3274400
2016-09-02,93.83000183105469,94.19999694824219,93.5199966430664,93.83999633789062,76.6218032836914,3133600
2016-09-06,93.97000122070312,94.08000183105469,92.9000015258789,93.36000061035156,76.22990417480469,3745200
2016-09-07,93.18000030517578,93.80999755859375,92.86000061035156,93.61000061035156,76.43402099609375,3350400
2016-09-08,93.55999755859375,93.86000061035156,92.27999877929688,93.11000061035156,76.02574920654297,7380800
2016-09-09,92.73999786376953,92.79000091552734,91.5199966430664,91.5199966430664,74.72748565673828,6153400
2016-09-12,91.4000015258789,92.26000213623047,91.04000091552734,92.04000091552734,75.1520767211914,5235400
2016-09-13,91.58000183105469,91.81999969482422,90.72000122070312,90.93000030517578,74.24575805664062,4082100
2016-09-14,90.75,91.12999725341797,89.33000183105469,89.44000244140625,73.02913665771484,7939400
2016-09-15,89.13999938964844,90.22000122070312,88.0999984741211,90.1500015258789,73.60884857177734,7449200
2016-09-16,90.0,90.3499984741211,89.37000274658203,90.12000274658203,73.58436584472656,6406800
2016-09-19,90.12999725341797,90.2300033569336,89.0,89.16999816894531,72.8086929321289,7480000
2016-09-20,89.5,90.29000091552734,89.5,89.98999786376953,73.47823333740234,5465100
2016-09-21,90.08000183105469,90.4000015258789,89.19999694824219,90.26000213623047,73.69867706298828,5773900
2016-09-22,90.69999694824219,90.80999755859375,90.01000213623047,90.56999969482422,73.95179748535156,8280000
2016-09-23,90.25,90.8499984741211,90.19999694824219,90.5999984741211,73.97628021240234,3865300
2016-09-26,90.08000183105469,90.37999725341797,89.48999786376953,89.91999816894531,73.42107391357422,4722100
2016-09-27,90.16999816894531,90.83000183105469,90.05999755859375,90.55999755859375,73.94363403320312,4196100
2016-09-28,90.30999755859375,90.55999755859375,89.73999786376953,90.18000030517578,73.63336181640625,4468300
2016-09-29,90.0199966430664,90.54000091552734,89.5,89.55000305175781,73.11892700195312,5211400
2016-09-30,89.4800033569336,89.91000366210938,88.45999908447266,88.98999786376953,72.66169738769531,9151700
2016-10-03,88.79000091552734,88.87999725341797,86.95999908447266,87.08999633789062,71.11033630371094,7525600
2016-10-04,87.19000244140625,87.41000366210938,86.0199966430664,86.22000122070312,70.39995574951172,6820000
2016-10-05,86.19000244140625,86.52999877929688,85.88999938964844,86.19999694824219,70.38361358642578,7949300
2016-10-06,86.55999755859375,87.12000274658203,86.2699966430664,86.48999786376953,70.62040710449219,5267000
2016-10-07,86.55999755859375,86.73999786376953,86.16999816894531,86.4000015258789,70.54692077636719,4345700
2016-10-10,86.8499984741211,87.08000183105469,86.41000366210938,86.83000183105469,70.89803314208984,5342100
2016-10-11,86.55000305175781,86.80000305175781,85.41000366210938,86.4000015258789,70.54692077636719,5889600
2016-10-12,86.62000274658203,87.91000366210938,86.48999786376953,87.47000122070312,71.42059326171875,7002500
2016-10-13,87.20999908447266,88.37999725341797,87.08000183105469,88.0,71.85335540771484,6308400
2016-10-14,88.30999755859375,88.91999816894531,87.95999908447266,88.80000305175781,72.50656127929688,6705800
2016-10-17,88.70999908447266,88.83999633789062,86.63999938964844,86.66000366210938,70.75922393798828,7381700
2016-10-18,87.30999755859375,87.51000213623047,86.58000183105469,87.19000244140625,71.19194793701172,4988700
2016-10-19,87.4000015258789,87.51000213623047,86.1500015258789,86.4000015258789,70.54692077636719,6502800
2016-10-20,86.33000183105469,87.48999786376953,86.25,87.30000305175781,71.63418579101562,7583500
2016-10-21,86.94000244140625,87.56999969482422,86.88999938964844,87.41000366210938,71.72441864013672,4599500
2016-10-24,87.63999938964844,88.58000183105469,87.63999938964844,88.0,72.20854187011719,4541900
2016-10-25,87.80000305175781,88.20999908447266,87.29000091552734,87.41000366210938,71.72441864013672,3803700
2016-10-26,87.4800033569336,87.6500015258789,87.01000213623047,87.56999969482422,71.855712890625,3313500
2016-10-27,87.72000122070312,87.93000030517578,86.91000366210938,87.19000244140625,71.54389953613281,3570600
2016-10-28,85.3499984741211,85.48999786376953,82.55000305175781,83.36000061035156,68.40116882324219,17206700
2016-10-31,83.37999725341797,84.5199966430664,83.0999984741211,84.0999984741211,69.00841522216797,7425600
2016-11-01,84.33999633789062,84.69000244140625,83.22000122070312,83.44999694824219,68.47504425048828,6212400
2016-11-02,83.56999969482422,84.23999786376953,82.83999633789062,83.94999694824219,68.88531494140625,6132100
2016-11-03,84.33999633789062,84.88999938964844,81.25,81.56999969482422,66.93238830566406,12603900
2016-11-04,81.76000213623047,82.87000274658203,81.58999633789062,82.30999755859375,67.53962707519531,8227400
2016-11-07,83.37000274658203,83.83999633789062,82.66999816894531,83.38999938964844,68.4258041381836,8457000
2016-11-08,69.69999694824219,74.98999786376953,69.30000305175781,73.52999877929688,60.335166931152344,50234400
2016-11-09,74.2300033569336,77.12000274658203,74.19999694824219,76.55999755859375,62.821449279785156,20300100
2016-11-10,77.02999877929688,77.69999694824219,76.55999755859375,77.27999877929688,63.412235260009766,12664100
2016-11-11,77.0999984741211,77.19999694824219,74.70999908447266,75.08999633789062,61.61524963378906,9565800
2016-11-14,74.44999694824219,76.54000091552734,74.44999694824219,76.0,62.3619270324707,10521900
2016-11-15,75.6500015258789,75.75,74.2699966430664,75.04000091552734,61.57420349121094,10465200
2016-11-16,75.11000061035156,75.4000015258789,74.5,74.55999755859375,61.18032455444336,7551100
2016-11-17,74.3499984741211,74.7300033569336,74.12000274658203,74.2699966430664,60.9423828125,8305400
2016-11-18,74.02999877929688,74.55999755859375,73.66999816894531,74.04000091552734,60.75365447998047,7498500
2016-11-21,74.04000091552734,74.4800033569336,73.37999725341797,74.19999694824219,60.884910583496094,8025600
2016-11-22,72.93000030517578,74.0999984741211,72.83000183105469,73.58999633789062,60.384395599365234,12425200
2016-11-23,73.37999725341797,74.02999877929688,72.86000061035156,73.66999816894531,60.45003890991211,6572900
2016-11-25,74.01000213623047,74.29000091552734,73.55000305175781,74.05999755859375,60.770057678222656,3529200
2016-11-28,73.7300033569336,75.0,73.66000366210938,74.77999877929688,61.360862731933594,8625100
2016-11-29,75.88999938964844,76.06999969482422,75.0,75.87999725341797,62.26343536376953,8649600
2016-11-30,76.19000244140625,77.37000274658203,75.91999816894531,76.88999938964844,63.09223175048828,12781800
2016-12-01,76.62000274658203,77.12999725341797,76.29000091552734,76.76000213623047,62.985557556152344,7316300
2016-12-02,77.12999725341797,78.30999755859375,76.3499984741211,77.62000274658203,63.69122314453125,11911300
2016-12-05,77.56999969482422,78.27999877929688,76.87999725341797,77.98999786376953,63.99483108520508,9173900
2016-12-06,78.5999984741211,79.77999877929688,78.26000213623047,79.41999816894531,65.168212890625,9800700
2016-12-07,79.23999786376953,80.61000061035156,78.48999786376953,80.52999877929688,66.07902526855469,10532900
2016-12-08,80.52999877929688,80.55999755859375,77.38999938964844,78.11000061035156,64.09327697753906,16110200
2016-12-09,78.87999725341797,80.54000091552734,78.73999786376953,80.12999725341797,65.75080871582031,6730100
2016-12-12,79.45999908447266,80.52999877929688,79.26000213623047,79.7300033569336,65.42259216308594,6619800
2016-12-13,79.70999908447266,80.30999755859375,78.7300033569336,80.1500015258789,65.76721954345703,8152500
2016-12-14,80.30000305175781,81.12999725341797,78.5199966430664,78.95999908447266,64.790771484375,7278800
2016-12-15,78.0,79.23999786376953,76.11000061035156,78.29000091552734,64.24097442626953,10621500
2016-12-16,78.6500015258789,79.69999694824219,78.61000061035156,79.55999755859375,65.28309631347656,11546800
2016-12-19,79.27999877929688,80.22000122070312,79.2699966430664,79.93000030517578,65.58670806884766,6936100
2016-12-20,79.9800033569336,81.23999786376953,79.66999816894531,79.83999633789062,65.51285552978516,6109100
2016-12-21,79.52999877929688,80.19000244140625,79.04000091552734,79.8499984741211,65.52106475830078,5808100
2016-12-22,79.54000091552734,79.75,78.5,78.79000091552734,64.6512680053711,5850400
2016-12-23,78.79000091552734,79.30000305175781,78.69000244140625,79.13999938964844,64.9384765625,2754200
2016-12-27,78.94999694824219,79.72000122070312,78.9000015258789,79.29000091552734,65.0615463256836,2947700
2016-12-28,79.30000305175781,79.37000274658203,78.63999938964844,79.04000091552734,64.85640716552734,3390700
2016-12-29,78.88999938964844,79.47000122070312,78.80999755859375,79.0,64.82357025146484,3580000
2016-12-30,78.95999908447266,79.30999755859375,78.45999908447266,78.91000366210938,64.74974060058594,4326100
2017-01-03,79.58000183105469,80.44999694824219,78.97000122070312,80.3499984741211,65.93135833740234,5922800
2017-01-04,80.33999633789062,80.41999816894531,79.44000244140625,79.75,65.43899536132812,7101800
2017-01-05,79.8499984741211,81.5199966430664,78.80000305175781,81.41999816894531,66.80931091308594,8805400
2017-01-06,81.41000366210938,82.45999908447266,80.94000244140625,82.19999694824219,67.4493637084961,7087100
2017-01-09,82.19999694824219,82.37999725341797,81.16000366210938,81.69999694824219,67.03909301757812,6847600
2017-01-10,81.72000122070312,82.88999938964844,81.51000213623047,82.66999816894531,67.83501434326172,7053300
2017-01-11,82.22000122070312,83.11000061035156,81.7300033569336,82.7699966430664,67.91705322265625,6404200
2017-01-12,82.91999816894531,83.20999908447266,82.37999725341797,82.5999984741211,67.77758026123047,5774300
2017-01-13,82.69999694824219,82.91000366210938,81.75,81.9800033569336,67.2688217163086,4809200
2017-01-17,81.95999908447266,83.9800033569336,81.91000366210938,83.91999816894531,68.86068725585938,7292700
2017-01-18,84.48999786376953,84.72000122070312,83.19999694824219,83.54000091552734,68.54889678955078,5263100
2017-01-19,83.16999816894531,83.86000061035156,82.31999969482422,83.19999694824219,68.26990509033203,5220700
2017-01-20,83.29000091552734,83.43000030517578,81.30999755859375,81.55999755859375,67.32881927490234,8004100
2017-01-23,81.5,81.93000030517578,81.0199966430664,81.25,67.07289123535156,6305900
2017-01-24,81.3499984741211,82.1500015258789,81.12000274658203,81.77999877929688,67.51044464111328,4743700
2017-01-25,81.91999816894531,82.19999694824219,79.41999816894531,79.48999786376953,65.6200180053711,10652200
2017-01-26,79.08000183105469,80.41999816894531,78.44000244140625,79.33000183105469,65.48793029785156,7627500
2017-01-27,79.83000183105469,79.88999938964844,77.02999877929688,77.75,64.1836166381836,10924400
2017-01-30,77.45999908447266,79.0199966430664,77.31999969482422,78.68000030517578,64.95133972167969,7488500
2017-01-31,78.55000305175781,79.30000305175781,78.51000213623047,78.80999755859375,65.05865478515625,6435200
2017-02-01,78.6500015258789,79.0999984741211,77.69000244140625,77.97000122070312,64.365234375,6463100
2017-02-02,76.3499984741211,76.3499984741211,74.05000305175781,74.80000305175781,61.74835205078125,18840200
2017-02-03,75.33999633789062,76.41999816894531,75.27999877929688,75.45999908447266,62.293190002441406,11937000
2017-02-06,75.5999984741211,76.81999969482422,75.52999877929688,76.06999969482422,62.7967643737793,9559500
2017-02-07,76.12000274658203,76.7300033569336,75.5,76.36000061035156,63.0361442565918,5739900
2017-02-08,76.20999908447266,77.1500015258789,76.12999725341797,77.02999877929688,63.58925247192383,6788500
2017-02-09,77.02999877929688,77.80000305175781,75.20999908447266,77.30999755859375,63.82038879394531,13944000
