Date,Open,High,Low,Close,Adj Close,Volume
2016-02-03,39.79999923706055,40.06999969482422,35.400001525878906,37.20000076293945,28.309907913208008,15690000
2016-02-04,36.97999954223633,37.34000015258789,34.119998931884766,34.939998626708984,26.590007781982422,17638100
2016-02-05,34.540000915527344,34.650001525878906,32.040000915527344,32.29999923706055,24.580917358398438,15529700
2016-02-08,31.850000381469727,31.850000381469727,29.709999084472656,30.729999542236328,23.38611602783203,17273000
2016-02-09,30.290000915527344,31.829999923706055,29.239999771118164,31.399999618530273,23.895999908447266,16889100
2016-02-10,31.6200008392334,32.66999816894531,31.139999389648438,31.670000076293945,24.101476669311523,9776500
2016-02-11,30.969999313354492,31.3799991607666,29.25,30.829999923706055,23.46221923828125,11198900
2016-02-12,30.860000610351562,31.950000762939453,30.600000381469727,31.729999542236328,24.400400161743164,7304200
2016-02-16,32.310001373291016,32.72999954223633,31.639999389648438,32.540000915527344,25.023290634155273,7469700
2016-02-17,32.86000061035156,33.18000030517578,32.38999938964844,32.959999084472656,25.346267700195312,7617700
2016-02-18,33.5099983215332,33.560001373291016,30.81999969482422,31.3700008392334,24.123563766479492,7977300
2016-02-19,30.93000030517578,31.600000381469727,30.639999389648438,31.59000015258789,24.29273796081543,5887600
2016-02-22,31.790000915527344,33.45000076293945,31.770000457763672,33.380001068115234,25.66925048828125,6627200
2016-02-23,33.119998931884766,33.47999954223633,31.59000015258789,31.610000610351562,24.308122634887695,6632400
2016-02-24,31.149999618530273,34.09000015258789,30.950000762939453,33.970001220703125,26.122962951660156,9142100
2016-02-25,33.880001068115234,34.439998626708984,33.130001068115234,34.220001220703125,26.315214157104492,6777500
2016-02-26,34.709999084472656,35.459999084472656,34.040000915527344,34.220001220703125,26.315214157104492,5919300
2016-02-29,34.33000183105469,34.95000076293945,34.119998931884766,34.25,26.33828353881836,7611800
2016-03-01,34.22999954223633,34.849998474121094,34.029998779296875,34.630001068115234,26.63050079345703,7681600
2016-03-02,34.59000015258789,35.08000183105469,33.88999938964844,34.709999084472656,26.6920223236084,5810900
2016-03-03,36.130001068115234,37.459999084472656,35.41999816894531,37.31999969482422,28.699106216430664,9908200
2016-03-04,37.959999084472656,37.959999084472656,36.45000076293945,37.060001373291016,28.49917221069336,7528500
2016-03-07,37.08000183105469,37.439998626708984,35.900001525878906,36.86000061035156,28.345375061035156,6840400
2016-03-08,37.06999969482422,37.2400016784668,35.119998931884766,35.16999816894531,27.045761108398438,7230600
2016-03-09,35.86000061035156,37.41999816894531,35.58000183105469,37.060001373291016,28.49917221069336,7656700
2016-03-10,36.83000183105469,36.95000076293945,35.70000076293945,36.34000015258789,27.945497512817383,6048900
2016-03-11,36.95000076293945,37.91999816894531,36.20000076293945,37.720001220703125,29.0067138671875,5110200
2016-03-14,37.150001525878906,37.68000030517578,36.33000183105469,37.040000915527344,28.483797073364258,4473800
2016-03-15,36.380001068115234,36.88999938964844,35.91999816894531,36.630001068115234,28.16850471496582,4699900
2016-03-16,36.66999816894531,38.59000015258789,36.66999816894531,38.38999938964844,29.521949768066406,7734500
2016-03-17,38.369998931884766,38.59000015258789,37.22999954223633,37.52000045776367,28.85291290283203,7820000
2016-03-18,37.880001068115234,38.56999969482422,37.529998779296875,38.22999954223633,29.398910522460938,9248900
2016-03-21,38.060001373291016,38.599998474121094,37.84000015258789,38.41999816894531,29.54500389099121,4143700
2016-03-22,38.02000045776367,38.880001068115234,37.9900016784668,38.56999969482422,29.660358428955078,4780000
2016-03-23,38.40999984741211,38.5,36.790000915527344,37.2400016784668,28.637598037719727,5294400
2016-03-24,36.939998626708984,37.349998474121094,36.189998626708984,36.869998931884766,28.353055953979492,4945200
2016-03-28,37.02000045776367,37.25,36.43000030517578,36.97999954223633,28.437650680541992,3849700
2016-03-29,36.4900016784668,36.689998626708984,35.75,36.65999984741211,28.19156837463379,5832700
2016-03-30,37.11000061035156,37.16999816894531,35.9900016784668,36.58000183105469,28.13005256652832,5087800
2016-03-31,36.47999954223633,37.34000015258789,35.63999938964844,37.18000030517578,28.59145736694336,5148700
2016-04-01,36.279998779296875,36.619998931884766,35.90999984741211,36.38999938964844,27.98394012451172,4312600
2016-04-04,36.04999923706055,37.22999954223633,36.0,36.650001525878906,28.183887481689453,3225700
2016-04-05,36.34000015258789,37.0099983215332,35.7400016784668,36.279998779296875,27.89935302734375,4397400
2016-04-06,36.66999816894531,36.709999084472656,35.060001373291016,36.470001220703125,28.045459747314453,6859700
2016-04-07,36.25,37.560001373291016,36.18000030517578,37.459999084472656,28.806779861450195,8238500
2016-04-08,37.83000183105469,39.34000015258789,37.81999969482422,38.70000076293945,29.760337829589844,6048100
2016-04-11,38.97999954223633,39.130001068115234,37.959999084472656,37.9900016784668,29.214345932006836,4808200
2016-04-12,38.20000076293945,39.25,37.689998626708984,38.9900016784668,29.98334503173828,7376900
2016-04-13,39.209999084472656,39.90999984741211,38.72999954223633,39.65999984741211,30.498580932617188,4598800
2016-04-14,39.70000076293945,40.18000030517578,38.970001220703125,39.41999816894531,30.314014434814453,4263200
2016-04-15,39.34000015258789,39.59000015258789,37.779998779296875,37.900001525878906,29.14513397216797,7522700
2016-04-18,37.900001525878906,38.4900016784668,37.11000061035156,38.41999816894531,29.54500389099121,3663800
2016-04-19,38.83000183105469,39.0099983215332,37.5,38.33000183105469,29.475807189941406,4934300
2016-04-20,38.20000076293945,39.5,37.7400016784668,39.45000076293945,30.33708381652832,4593700
2016-04-21,39.43000030517578,40.880001068115234,39.02000045776367,40.720001220703125,31.31371307373047,8873000
2016-04-22,40.84000015258789,41.91999816894531,40.72999954223633,41.459999084472656,31.882776260375977,6155200
2016-04-25,41.29999923706055,41.54999923706055,40.56999969482422,41.18000030517578,31.667463302612305,3947800
2016-04-26,41.400001525878906,41.689998626708984,40.84000015258789,41.459999084472656,31.882776260375977,3854700
2016-04-27,41.709999084472656,42.25,40.79999923706055,41.369998931884766,31.81357192993164,6778700
2016-04-28,40.4900016784668,43.2599983215332,40.16999816894531,40.97999954223633,31.513662338256836,7923000
2016-04-29,40.709999084472656,40.9900016784668,38.08000183105469,39.08000183105469,30.05255126953125,7856200
2016-05-02,39.029998779296875,39.22999954223633,37.630001068115234,38.58000183105469,29.668052673339844,7610800
2016-05-03,37.88999938964844,38.25,37.290000915527344,37.9900016784668,29.214345932006836,5565000
2016-05-04,37.83000183105469,38.0,35.939998626708984,36.220001220703125,27.853219985961914,5744300
2016-05-05,36.720001220703125,37.060001373291016,35.880001068115234,36.09000015258789,27.75324821472168,5097900
2016-05-06,35.88999938964844,36.970001220703125,35.779998779296875,35.880001068115234,27.591758728027344,4980300
2016-05-09,35.689998626708984,35.779998779296875,34.0099983215332,34.95000076293945,26.87657928466797,6539800
2016-05-10,35.41999816894531,35.66999816894531,34.709999084472656,35.45000076293945,27.261083602905273,5512300
2016-05-11,35.41999816894531,36.65999984741211,35.060001373291016,35.900001525878906,27.607135772705078,5005300
2016-05-12,35.900001525878906,36.650001525878906,34.79999923706055,34.9900016784668,26.9073429107666,4563500
2016-05-13,34.83000183105469,35.939998626708984,34.66999816894531,35.4900016784668,27.291845321655273,6937900
2016-05-16,35.459999084472656,35.66999816894531,34.45000076293945,35.630001068115234,27.648805618286133,6189400
2016-05-17,35.63999938964844,36.849998474121094,35.529998779296875,36.06999969482422,27.990236282348633,5278600
2016-05-18,36.02000045776367,37.540000915527344,36.0099983215332,36.7400016784668,28.510169982910156,4593700
2016-05-19,36.130001068115234,37.119998931884766,35.61000061035156,36.099998474121094,28.01351547241211,6881400
2016-05-20,36.279998779296875,36.63999938964844,35.5,36.630001068115234,28.4247989654541,4728700
2016-05-23,36.40999984741211,37.09000015258789,35.54999923706055,35.56999969482422,27.602243423461914,3577400
2016-05-24,35.77000045776367,36.189998626708984,35.400001525878906,35.810001373291016,27.788482666015625,4533300
2016-05-25,36.209999084472656,36.209999084472656,35.22999954223633,35.68000030517578,27.687602996826172,4667800
2016-05-26,35.900001525878906,35.900001525878906,34.380001068115234,34.54999923706055,26.81072425842285,3698400
2016-05-27,34.65999984741211,35.130001068115234,34.060001373291016,35.11000061035156,27.245288848876953,3097300
2016-05-31,35.15999984741211,35.560001373291016,34.38999938964844,34.83000183105469,27.02800941467285,6214000
2016-06-01,34.83000183105469,36.529998779296875,34.43000030517578,36.439998626708984,28.27735710144043,7371800
2016-06-02,36.47999954223633,37.4900016784668,36.119998931884766,36.68000030517578,28.46359634399414,6626000
2016-06-03,36.650001525878906,36.709999084472656,35.16999816894531,35.459999084472656,27.516883850097656,5428400
2016-06-06,35.68000030517578,35.70000076293945,34.720001220703125,35.290000915527344,27.384960174560547,4926300
2016-06-07,35.459999084472656,36.880001068115234,35.34000015258789,36.650001525878906,28.440319061279297,5602200
2016-06-08,36.9900016784668,37.119998931884766,36.0099983215332,36.880001068115234,28.618797302246094,7202300
2016-06-09,36.349998474121094,37.16999816894531,35.79999923706055,36.95000076293945,28.673124313354492,6032100
2016-06-10,36.31999969482422,36.939998626708984,36.22999954223633,36.400001525878906,28.246320724487305,5103300
2016-06-13,36.060001373291016,36.220001220703125,33.93000030517578,33.959999084472656,26.35288429260254,8104000
2016-06-14,33.90999984741211,34.5,32.130001068115234,32.810001373291016,25.46048927307129,9838400
2016-06-15,32.380001068115234,34.54999923706055,32.02000045776367,33.20000076293945,25.763124465942383,8382500
2016-06-16,32.939998626708984,33.5,32.34000015258789,33.38999938964844,25.910566329956055,5010100
2016-06-17,33.540000915527344,34.27000045776367,33.16999816894531,33.5,25.995925903320312,7417300
2016-06-20,34.0,34.650001525878906,33.61000061035156,34.59000015258789,26.841760635375977,6165600
2016-06-21,34.61000061035156,35.380001068115234,34.29999923706055,35.20000076293945,27.315122604370117,5464000
2016-06-22,35.20000076293945,35.630001068115234,34.939998626708984,35.2599983215332,27.361684799194336,4887700
2016-06-23,35.869998931884766,36.630001068115234,35.439998626708984,36.619998931884766,28.417037963867188,5518700
2016-06-24,34.88999938964844,35.880001068115234,34.75,35.33000183105469,27.416004180908203,11571600
2016-06-27,34.83000183105469,34.84000015258789,32.84000015258789,32.93000030517578,25.55360984802246,8203000
2016-06-28,33.900001525878906,35.720001220703125,33.79999923706055,35.70000076293945,27.7031192779541,9479600
2016-06-29,36.060001373291016,37.66999816894531,35.84000015258789,37.2599983215332,28.913677215576172,9061600
2016-06-30,37.15999984741211,37.9900016784668,36.040000915527344,37.959999084472656,29.456880569458008,8066400
2016-07-01,37.65999984741211,39.439998626708984,37.63999938964844,39.27000045776367,30.473432540893555,7446200
2016-07-05,38.810001373291016,38.91999816894531,37.83000183105469,38.779998779296875,30.09319496154785,7322800
2016-07-06,38.560001373291016,38.58000183105469,35.939998626708984,36.5,28.32392120361328,10528800
2016-07-07,36.7599983215332,37.31999969482422,35.15999984741211,35.47999954223633,27.53240394592285,10002000
2016-07-08,35.91999816894531,36.880001068115234,35.43000030517578,36.400001525878906,28.246320724487305,5719300
2016-07-11,36.41999816894531,37.11000061035156,36.09000015258789,36.439998626708984,28.27735710144043,5288300
2016-07-12,36.72999954223633,37.7599983215332,36.5099983215332,37.540000915527344,29.13096046447754,5724500
2016-07-13,37.5,37.81999969482422,36.15999984741211,36.97999954223633,28.696399688720703,6007500
2016-07-14,37.25,37.779998779296875,36.939998626708984,37.38999938964844,29.01456069946289,7515800
2016-07-15,37.63999938964844,37.83000183105469,36.38999938964844,36.54999923706055,28.36272621154785,10004800
2016-07-18,36.58000183105469,37.47999954223633,35.970001220703125,37.040000915527344,28.74295997619629,6841400
2016-07-19,37.0,37.689998626708984,36.88999938964844,37.529998779296875,29.123193740844727,4975700
2016-07-20,37.29999923706055,37.97999954223633,36.779998779296875,37.79999923706055,29.332721710205078,3506000
2016-07-21,37.88999938964844,38.209999084472656,37.06999969482422,37.130001068115234,28.81279754638672,3777800
2016-07-22,37.2599983215332,37.84000015258789,36.7599983215332,37.81999969482422,29.348243713378906,4291800
2016-07-25,37.43000030517578,37.470001220703125,36.72999954223633,36.900001525878906,28.634315490722656,5337200
2016-07-26,36.79999923706055,38.77000045776367,36.58000183105469,38.61000061035156,29.96126937866211,5789700
2016-07-27,38.65999984741211,39.029998779296875,37.650001525878906,37.83000183105469,29.356000900268555,7513800
2016-07-28,38.220001220703125,38.95000076293945,37.02000045776367,38.16999816894531,29.619829177856445,6364200
2016-07-29,38.0099983215332,39.61000061035156,37.63999938964844,39.38999938964844,30.566558837890625,8334900
2016-08-01,39.130001068115234,39.56999969482422,38.540000915527344,38.79999923706055,30.108722686767578,8869100
2016-08-02,39.310001373291016,39.779998779296875,38.22999954223633,38.790000915527344,30.100954055786133,6052000
2016-08-03,38.369998931884766,41.45000076293945,38.369998931884766,41.220001220703125,31.986642837524414,10374100
2016-08-04,41.189998626708984,41.65999984741211,40.31999969482422,40.630001068115234,31.528793334960938,7258700
2016-08-05,40.79999923706055,42.189998626708984,40.61000061035156,41.90999984741211,32.52206802368164,5781200
2016-08-08,42.2400016784668,42.59000015258789,41.689998626708984,41.93000030517578,32.53759765625,5419400
2016-08-09,41.91999816894531,41.95000076293945,40.86000061035156,41.029998779296875,31.839195251464844,3650100
2016-08-10,41.16999816894531,42.16999816894531,40.790000915527344,40.9900016784668,31.80815315246582,5790600
2016-08-11,41.08000183105469,42.40999984741211,40.959999084472656,41.900001525878906,32.514312744140625,4496100
2016-08-12,42.13999938964844,42.16999816894531,41.0099983215332,41.709999084472656,32.36687088012695,5268200
2016-08-15,41.720001220703125,41.77000045776367,40.90999984741211,41.209999084472656,32.25727462768555,4106300
2016-08-16,41.15999984741211,42.38999938964844,41.13999938964844,42.130001068115234,32.9774169921875,4935600
2016-08-17,42.189998626708984,42.439998626708984,41.779998779296875,42.209999084472656,33.040035247802734,4217500
2016-08-18,42.279998779296875,42.5,41.77000045776367,42.4900016784668,33.25921630859375,4337000
2016-08-19,42.150001525878906,42.33000183105469,41.810001373291016,42.0099983215332,32.88349151611328,3460300
2016-08-22,41.720001220703125,41.810001373291016,40.52000045776367,41.099998474121094,32.171180725097656,5527100
2016-08-23,41.540000915527344,42.2400016784668,41.31999969482422,41.93000030517578,32.82087326049805,4376400
2016-08-24,42.11000061035156,42.369998931884766,41.650001525878906,41.970001220703125,32.85218048095703,4455800
2016-08-25,42.060001373291016,42.20000076293945,41.470001220703125,41.900001525878906,32.79738235473633,3486300
2016-08-26,42.02000045776367,42.36000061035156,41.40999984741211,41.849998474121094,32.75823974609375,2898100
2016-08-29,41.849998474121094,42.650001525878906,41.81999969482422,42.290000915527344,33.102664947509766,2414600
2016-08-30,42.290000915527344,42.77000045776367,41.959999084472656,42.68000030517578,33.407936096191406,2865800
2016-08-31,42.540000915527344,42.970001220703125,41.95000076293945,42.5099983215332,33.274864196777344,3362800
2016-09-01,42.54999923706055,42.599998474121094,41.38999938964844,41.90999984741211,32.805213928222656,3870600
2016-09-02,42.369998931884766,42.529998779296875,41.77000045776367,42.31999969482422,33.12614822387695,3164800
2016-09-06,42.560001373291016,43.13999938964844,42.25,42.970001220703125,33.63492965698242,4003300
2016-09-07,42.9900016784668,43.439998626708984,42.77000045776367,43.09000015258789,33.728858947753906,4288200
2016-09-08,43.290000915527344,43.86000061035156,42.72999954223633,43.45000076293945,34.01065444946289,4807200
2016-09-09,42.939998626708984,43.25,42.22999954223633,42.2400016784668,33.06352615356445,4367200
2016-09-12,41.72999954223633,43.66999816894531,41.25,43.34000015258789,33.92455291748047,6157400
2016-09-13,42.58000183105469,43.11000061035156,42.04999923706055,42.5,33.26703643798828,4355700
2016-09-14,42.459999084472656,43.029998779296875,41.5099983215332,41.869998931884766,32.773902893066406,5301700
2016-09-15,42.040000915527344,44.13999938964844,42.040000915527344,43.7400016784668,34.23766326904297,6668000
2016-09-16,43.09000015258789,43.849998474121094,42.43000030517578,43.619998931884766,34.14372253417969,7023600
2016-09-19,43.959999084472656,44.560001373291016,43.40999984741211,43.72999954223633,34.22982406616211,6621300
2016-09-20,43.86000061035156,43.939998626708984,42.54999923706055,42.54999923706055,33.306175231933594,5480100
2016-09-21,42.91999816894531,43.27000045776367,42.56999969482422,43.209999084472656,33.822784423828125,4879300
2016-09-22,43.599998474121094,43.81999969482422,42.66999816894531,42.689998626708984,33.41575241088867,5651300
2016-09-23,42.290000915527344,42.970001220703125,41.439998626708984,42.279998779296875,33.094825744628906,7784300
2016-09-26,42.4900016784668,42.66999816894531,41.439998626708984,41.47999954223633,32.4686279296875,6550300
2016-09-27,41.18000030517578,42.040000915527344,40.810001373291016,41.849998474121094,32.75823974609375,4728400
2016-09-28,42.20000076293945,42.689998626708984,41.470001220703125,42.63999938964844,33.37662887573242,5304400
2016-09-29,42.41999816894531,42.709999084472656,39.290000915527344,39.7400016784668,31.106639862060547,13820900
2016-09-30,40.11000061035156,40.9900016784668,39.52000045776367,40.59000015258789,31.7719783782959,7756300
2016-10-03,40.77000045776367,41.029998779296875,40.27000045776367,40.959999084472656,32.06159210205078,5327300
2016-10-04,41.11000061035156,42.310001373291016,41.09000015258789,41.380001068115234,32.390350341796875,4106900
2016-10-05,41.84000015258789,42.650001525878906,41.66999816894531,42.27000045776367,33.087005615234375,4099500
2016-10-06,42.61000061035156,42.70000076293945,41.63999938964844,42.36000061035156,33.15745544433594,5607400
2016-10-07,42.36000061035156,42.470001220703125,41.5099983215332,41.77000045776367,32.69563293457031,4427900
2016-10-10,42.47999954223633,42.630001068115234,42.02000045776367,42.470001220703125,33.24354934692383,3808300
2016-10-11,42.5,42.95000076293945,41.560001373291016,41.959999084472656,32.84434127807617,5130600
2016-10-12,41.810001373291016,41.9900016784668,40.95000076293945,41.65999984741211,32.60952377319336,3738600
2016-10-13,41.27000045776367,41.790000915527344,40.45000076293945,41.560001373291016,32.531246185302734,4327500
2016-10-14,41.939998626708984,41.97999954223633,41.13999938964844,41.650001525878906,32.60170364379883,4642100
2016-10-17,41.63999938964844,42.279998779296875,41.459999084472656,41.849998474121094,32.75823974609375,4100300
2016-10-18,42.22999954223633,43.040000915527344,42.150001525878906,42.72999954223633,33.44707107543945,3060700
2016-10-19,42.91999816894531,43.06999969482422,42.25,42.650001525878906,33.384456634521484,7261200
2016-10-20,42.40999984741211,43.2400016784668,42.220001220703125,43.04999923706055,33.697547912597656,3051100
2016-10-21,42.65999984741211,44.27000045776367,42.560001373291016,44.09000015258789,34.5116081237793,4808900
2016-10-24,44.13999938964844,44.33000183105469,43.56999969482422,43.779998779296875,34.26896286010742,5061700
2016-10-25,43.83000183105469,44.59000015258789,43.380001068115234,43.689998626708984,34.19851303100586,6612700
2016-10-26,43.31999969482422,44.88999938964844,43.2599983215332,44.2599983215332,34.644683837890625,6606600
2016-10-27,44.04999923706055,44.15999984741211,41.5,42.810001373291016,33.50969314575195,13679400
2016-10-28,42.560001373291016,43.040000915527344,41.880001068115234,42.81999969482422,33.517520904541016,8268500
2016-10-31,43.209999084472656,43.959999084472656,43.18000030517578,43.59000015258789,34.1202392578125,8739900
2016-11-01,44.279998779296875,44.90999984741211,41.7400016784668,42.34000015258789,33.14179992675781,12845600
2016-11-02,41.88999938964844,42.529998779296875,40.70000076293945,41.0,32.09291076660156,7099100
2016-11-03,41.209999084472656,41.459999084472656,40.0099983215332,41.18000030517578,32.23379898071289,5769600
2016-11-04,41.0,41.77000045776367,40.93000030517578,41.22999954223633,32.27293395996094,3246400
2016-11-07,41.97999954223633,42.619998931884766,41.81999969482422,42.599998474121094,33.34530258178711,7400800
2016-11-08,42.529998779296875,42.540000915527344,41.65999984741211,41.81999969482422,32.734764099121094,4412300
2016-11-09,41.52000045776367,43.90999984741211,41.43000030517578,43.56999969482422,34.104591369628906,8587700
2016-11-10,43.54999923706055,44.599998474121094,43.279998779296875,43.81999969482422,34.300270080566406,5939900
2016-11-11,43.61000061035156,44.060001373291016,42.91999816894531,43.959999084472656,34.40986633300781,6497300
2016-11-14,43.61000061035156,44.189998626708984,43.369998931884766,43.59000015258789,34.40196228027344,6751800
2016-11-15,43.689998626708984,44.34000015258789,42.779998779296875,43.83000183105469,34.59138107299805,8535100
2016-11-16,43.599998474121094,43.880001068115234,43.11000061035156,43.4900016784668,34.32304000854492,4165600
2016-11-17,43.849998474121094,44.290000915527344,43.189998626708984,43.36000061035156,34.22043991088867,3985300
2016-11-18,43.20000076293945,43.599998474121094,42.56999969482422,43.310001373291016,34.18098068237305,4892600
2016-11-21,45.400001525878906,47.279998779296875,44.900001525878906,47.16999816894531,37.22736358642578,20270900
2016-11-22,47.45000076293945,48.810001373291016,47.33000183105469,47.869998931884766,37.77980422973633,13037000
2016-11-23,47.5,48.119998931884766,47.310001373291016,47.709999084472656,37.653533935546875,4399300
2016-11-25,47.47999954223633,48.22999954223633,47.369998931884766,48.20000076293945,38.04025650024414,1987600
2016-11-28,48.52000045776367,48.83000183105469,46.959999084472656,47.04999923706055,37.13265609741211,5624500
2016-11-29,46.59000015258789,46.95000076293945,45.869998931884766,45.97999954223633,36.2881965637207,7758700
2016-11-30,46.2599983215332,47.27000045776367,44.599998474121094,47.02000045776367,37.108970642089844,11079900
2016-12-01,47.4900016784668,49.290000915527344,47.189998626708984,47.7400016784668,37.677215576171875,8711700
2016-12-02,47.650001525878906,48.689998626708984,47.650001525878906,47.79999923706055,37.72457504272461,4422900
2016-12-05,48.27000045776367,48.619998931884766,47.66999816894531,48.0099983215332,37.890296936035156,4806600
2016-12-06,47.88999938964844,47.90999984741211,47.150001525878906,47.22999954223633,37.274723052978516,5347900
2016-12-07,47.849998474121094,50.290000915527344,47.650001525878906,49.650001525878906,39.18461608886719,9689700
2016-12-08,50.099998474121094,50.709999084472656,49.56999969482422,50.060001373291016,39.50820541381836,5206800
2016-12-09,49.95000076293945,50.58000183105469,49.15999984741211,49.439998626708984,39.018882751464844,6294500
2016-12-12,50.43000030517578,50.650001525878906,48.470001220703125,49.09000015258789,38.74266052246094,5550300
2016-12-13,49.31999969482422,49.779998779296875,48.93000030517578,49.2400016784668,38.86104965209961,4919100
2016-12-14,48.7400016784668,49.47999954223633,48.310001373291016,48.41999816894531,38.21388244628906,5243300
2016-12-15,48.38999938964844,49.25,48.38999938964844,48.880001068115234,38.57691955566406,5436000
2016-12-16,49.150001525878906,50.47999954223633,49.0,50.11000061035156,39.54765701293945,6769600
2016-12-19,49.689998626708984,49.779998779296875,49.0099983215332,49.439998626708984,39.018882751464844,4203200
2016-12-20,49.599998474121094,49.810001373291016,49.060001373291016,49.380001068115234,38.97153854370117,3368100
2016-12-21,49.20000076293945,49.369998931884766,48.099998474121094,48.9900016784668,38.66373062133789,8127100
2016-12-22,49.33000183105469,50.70000076293945,49.279998779296875,50.34000015258789,39.72918701171875,6110000
2016-12-23,50.13999938964844,51.0,49.869998931884766,50.779998779296875,40.076446533203125,3346400
2016-12-27,50.810001373291016,51.13999938964844,50.66999816894531,51.119998931884766,40.34476089477539,3501000
2016-12-28,51.06999969482422,51.150001525878906,50.290000915527344,50.33000183105469,39.72129440307617,3240700
2016-12-29,50.36000061035156,51.08000183105469,50.08000183105469,50.45000076293945,39.81598663330078,2684000
2016-12-30,50.439998626708984,50.61000061035156,50.0,50.349998474121094,39.7370719909668,3477200
2017-01-03,53.70000076293945,54.59000015258789,52.439998626708984,52.93000030517578,41.773250579833984,13329200
2017-01-04,52.95000076293945,53.5,51.029998779296875,51.2400016784668,40.43947219848633,10980400
2017-01-05,51.5,51.790000915527344,50.029998779296875,51.04999923706055,40.28953552246094,9534900
2017-01-06,51.11000061035156,51.25,50.290000915527344,50.369998931884766,39.75286102294922,4748300
2017-01-09,50.04999923706055,50.220001220703125,49.36000061035156,49.459999084472656,39.034671783447266,8037700
2017-01-10,49.5,49.959999084472656,48.970001220703125,48.970001220703125,38.64795684814453,5124400
2017-01-11,49.400001525878906,50.0,49.099998474121094,49.65999984741211,39.19251251220703,6681500
2017-01-12,49.61000061035156,49.72999954223633,48.72999954223633,49.25,38.868934631347656,3952600
2017-01-13,48.90999984741211,49.13999938964844,47.849998474121094,48.380001068115234,38.18231964111328,5758400
2017-01-17,48.7400016784668,49.599998474121094,48.2599983215332,48.72999954223633,38.45854568481445,5121300
2017-01-18,48.34000015258789,49.34000015258789,48.20000076293945,48.900001525878906,38.592708587646484,3751600
2017-01-19,48.939998626708984,49.02000045776367,47.93000030517578,48.369998931884766,38.17442321777344,4185700
2017-01-20,48.79999923706055,49.040000915527344,48.40999984741211,48.7599983215332,38.48221969604492,5033300
2017-01-23,48.560001373291016,48.77000045776367,48.119998931884766,48.720001220703125,38.45064163208008,8149200
2017-01-24,49.119998931884766,50.47999954223633,48.970001220703125,50.09000015258789,39.53187942504883,7319700
2017-01-25,50.290000915527344,50.310001373291016,49.15999984741211,49.66999816894531,39.200401306152344,7580200
2017-01-26,50.09000015258789,50.09000015258789,49.279998779296875,49.439998626708984,39.018882751464844,4333300
2017-01-27,49.59000015258789,50.0,48.66999816894531,49.08000183105469,38.73476791381836,5084000
2017-01-30,49.119998931884766,49.20000076293945,48.119998931884766,48.36000061035156,38.16653060913086,5473900
2017-01-31,48.540000915527344,48.599998474121094,46.880001068115234,48.04999923706055,37.921875,5308900
2017-02-01,49.68000030517578,49.970001220703125,47.099998474121094,47.709999084472656,37.653533935546875,7659300
2017-02-02,48.439998626708984,48.5,47.43000030517578,47.900001525878906,37.803489685058594,4151300
2017-02-03,47.81999969482422,48.5,47.16999816894531,48.15999984741211,38.00868606567383,3778900
2017-02-06,48.189998626708984,48.75,47.79999923706055,48.369998931884766,38.17442321777344,7976500
2017-02-07,48.130001068115234,48.5099983215332,47.58000183105469,47.93000030517578,37.82717514038086,3999700
